0.500000, 0.500000, 0.000000, 0.000000
0.800000, 0.500000, 0.000000, 0.000000
1.100000, 0.500000, 0.000000, 0.000000
1.400000, 0.500000, 0.000000, 0.000000
1.700000, 0.500000, 0.000000, 0.000000
2.000000, 0.500000, 0.000000, 0.000000
2.300000, 0.500000, 0.000000, 0.000000
2.600000, 0.500000, 0.000000, 0.000000
2.900000, 0.500000, 0.000000, 0.000000
3.200000, 0.500000, 0.000000, 0.000000
3.500000, 0.500000, 0.000000, 0.000000
3.800000, 0.500000, 0.000000, 0.000000
4.100000, 0.500000, 0.000000, 0.000000
4.400000, 0.500000, 0.000000, 0.000000
4.700000, 0.500000, 0.000000, 0.000000
5.000000, 0.500000, 0.000000, 0.000000
5.300000, 0.500000, 0.000000, 0.000000
5.600000, 0.500000, 0.000000, 0.000000
5.900000, 0.500000, 0.000000, 0.000000
6.200000, 0.500000, 0.000000, 0.000000
6.500000, 0.500000, 0.000000, 0.000000
6.800000, 0.500000, 0.000000, 0.000000
7.100000, 0.500000, 0.000000, 0.000000
7.400000, 0.500000, 0.000000, 0.000000
7.700000, 0.500000, 0.000000, 0.000000
8.000000, 0.500000, 0.000000, 0.000000
8.300000, 0.500000, 0.000000, 0.000000
8.600000, 0.500000, 0.000000, 0.000000
8.900000, 0.500000, 0.000000, 0.000000
9.194705, 0.539484, 0.400553, 0.000000
9.420727, 0.729861, 0.997456, 0.000000
9.500000, 1.014610, 1.570796, 0.000000
9.500000, 1.314610, 1.570796, 0.000000
9.500000, 1.614610, 1.570796, 0.000000
9.500000, 1.914610, 1.570796, 0.000000
9.500000, 2.214610, 1.570796, 0.000000
9.500000, 2.514610, 1.570796, 0.000000
9.500000, 2.814610, 1.570796, 0.000000
9.500000, 3.114610, 1.570796, 0.000000
9.500000, 3.414610, 1.570796, 0.000000
9.500000, 3.714610, 1.570796, 0.000000
9.500000, 4.014610, 1.570796, 0.000000
9.500000, 4.314610, 1.570796, 0.000000
9.500000, 4.614610, 1.570796, 0.000000
9.500000, 4.914610, 1.570796, 0.000000
9.500000, 5.214610, 1.570796, 0.000000
9.500000, 5.514610, 1.570796, 0.000000
9.500000, 5.814610, 1.570796, 0.000000
9.500000, 6.114610, 1.570796, 0.000000
9.500000, 6.414610, 1.570796, 0.000000
9.500000, 6.714610, 1.570796, 0.000000
9.500000, 7.014610, 1.570796, 0.000000
9.500000, 7.314610, 1.570796, 0.000000
9.500000, 7.614610, 1.570796, 0.000000
9.500000, 7.914610, 1.570796, 0.000000
9.500000, 8.214610, 1.570796, 0.000000
9.500000, 8.514610, 1.570796, 0.000000
9.500000, 8.814610, 1.570796, 0.000000
9.500000, 9.114610, 1.570796, 0.000000
9.500000, 9.414610, 1.570796, 0.000000
9.500000, 9.490000, 0.000000, 0.000000
